"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-01-02",0.0273834409742805,0.00048981045819542,-0.0740740740740741,-0.282390639632626,0.00110212406119029,0.0855263157894737,-0.00725005989373599,-0.205827772732657,0,0.439398407549396,-0.0714285714285714,0.324702180265228,0.0107523965559173,0.000258002230470886,-0.00615590433117928,0.27803738317757,-0.0072202166064982,0.0774865059453411,0.0844876090128232,0.000301719802876395,-0.494734029190853,-0.49145100159156,-0.00613549904929597,-0.00645567627145335,-0.0065153781579375,0.00108762148076036,-0.305342535246274,-0.272717557895921,-0.267991280816891,-0.0621761658031088,-0.309827732986129,-0.268,-0.000582546895024985,-0.00700788846083297,-0.491601509293982,-0.00331448269684086,-0.000468423079725626,0.000337306049021825,0.000186231299273712,-0.00842696629213482,0.0304678998911862,0,0,0.0694146217967351,0.02,0,-0.31061806656102,0
"2015-01-03",0.00853022358093934,0.000489570661365457,0,0.446292773174426,0.00159224579476706,0,-0.00439074175825741,0.37905604719764,0,-0.0327216319840782,0.0384615384615385,0.172933351432062,0.015980108333516,-0.000257935682489485,-0.00280548878364723,-0.297989031078611,-0.00727272727272728,-0.00210699394661287,0.00100229529581914,0.000301628795495677,0.551480582737614,0.556314778213574,-0.00149782996109894,-0.0031061806656102,-0.0182590765100857,0.00149826143878002,0.181140225903004,0.500711474065997,0.505384756263884,0.0552486187845304,0.177473597904521,0.377049180327869,-0.00233154581487526,-0.00543156961276962,0.555843104617822,0.00096036856848494,-0.000286392701672606,0,0,0,0,0,0,0,0,0,-8.49548518377209,0
"2015-01-04",-0.0027134091258875,0.00048043417013894,0.0019047619047619,0.0617451269581855,0.00165717903023984,-0.0181818181818182,-0.0861982416842633,-0.0198161389172625,0,-0.204084843716905,-0.0740740740740741,0.18898275662539,0.0130208840271506,6.65812207666754e-05,-0.0846839478382285,-0.0651041666666667,-0.0879120879120878,-0.101686812647317,-0.0182853870197995,0.000296055336762946,0.0888512770626105,0.189942680925125,0.278303456871168,-0.0849548518377209,-0.111432639587436,0.00146637466935288,0.25080671143539,-0.133369061943619,-0.0529068828923474,0.148342059336824,0.144543381809219,-0.00198412698412698,-0.00373919139985976,-0.0883828064048743,0.189585623213893,-0.000738292084311736,-0.000218762533269996,0,0,0,0,0,0,0,0,0,-6.77553856845031,0
"2015-01-05",-0.0431267298498701,0.000509845653121174,-0.0532319391634981,-0.0625127988095401,0.00164675684112444,0.0617283950617284,-0.0689955637133919,0.0168575141603119,0,0.543122391101041,0.84,0.109738174031536,0.00705737839406936,-0.000757310963532573,-0.0674624395028429,-0.0835654596100278,-0.0722891566265061,-0.00810586570043936,0.0639848337497968,0.000314237325913435,0.115178569926593,0.196229566108513,0.0914610544315943,-0.0677553856845031,-0.076812385648401,0.00148891080002374,0.146332431753108,0.720864340313187,0.845934338660983,-0.103343465045593,0.0686617869939403,-0.0417495029821074,-0.00222847759793574,-0.0698508435895345,0.195863381641619,-0.0013012859767299,0.00127118423314769,-0.0174216027874564,-0.00248262164846085,-0.0057490418263622,0.0263991552270327,0.0358122199489408,-0.00356173567730993,0.174696629607547,0.313725490196078,0,1.65113678717853,0
"2015-01-06",-0.0409929177477034,0.00046218250876221,0.108433734939759,0.321148245230814,0.00196998515978313,-0.0930232558139535,0.0148017784461349,0.155966289289977,0,-0.309179957921292,-0.391304347826087,-0.131943743997474,-0.00285345830145087,-0.000891139409182894,0.0168009884404136,-0.132218844984802,0.0173160173160173,-0.0788867760513391,-0.093848579210381,0.000284916415386217,0.0913088706810544,0.0735825533963473,0.0154280055473959,0.0165113678717853,0.0801421410097539,0.0017185718923361,-0.0416522917548632,-0.246106241933895,-0.258352599070008,0.0423728813559322,-0.0258275626670428,0.275933609958506,-0.000235100505466061,0.0162986330178759,0.0732693845541677,0.00350572012223369,0.000572347300341807,-0.00829329672843753,0.000995520159283185,-0.00360345261040809,0.0529835390946501,0.000276673554156874,-0.0243441149608966,0.0437166219448933,0.104477611940299,0.2023,3.8719612803872,4.43926532221498
"2015-01-07",-0.0185282676727795,0.000467891674193405,-0.0108695652173913,-0.124281813096422,0.00174383103905191,0.0128205128205128,0.0372105650685221,-0.0716647371110903,0,-0.219387463981056,-0.0714285714285714,-0.0150852269856827,0.00266193429721502,-0.000683538394851677,0.0390192700403972,0.126094570928196,0.0382978723404255,0.0511893879856736,0.0120049483710835,0.000288486995261875,0.0820926252299786,0.0417562278900366,0.0515063805048517,0.038719612803872,0.0659972337925024,0.00159267376509896,0.261016448815576,-0.155304540725361,-0.186791840153744,-0.0113821138211382,0.309842110434778,-0.0845528455284553,0.000352733686066981,0.0390584583548888,0.0414526484269736,0.00310494034197513,0.000436815201168906,0.0126881596401178,0.000683739433117846,-0.00428931875525661,-0.0185637518319491,0.00671590710397848,0.00350893091992564,0.0390750428187809,-0.27027027027027,0,3.36757386423805,5.37729372805882
"2015-01-08",-0.0303546152126945,0.000414393668064752,0.106227106227106,0.0873558805759742,0.00167722301514154,-0.113924050632911,0.0322086336479459,0.0416039368132485,0,-0.0445429211019233,0.0769230769230769,-0.216848930014978,-0.010619468860482,-0.00129293805575492,0.0339398919337667,-0.0108864696734058,0.0327868852459017,-0.0836197673635699,-0.11347417862671,0.000255547666028406,0.106856926244413,0.0707970447854782,0.0292627568619984,0.0336757386423805,-0.101352972940541,0.00165629732249352,-0.0562867756213087,0.0575539958707844,0.0231006705976777,-0.0641447368421053,-0.0245069588392065,0.175843694493783,0.000235072872590477,0.0339390921915193,0.0705225539915623,0.00348431479004724,0.0010343841775608,0.0180534198986274,0,-0.00388546329926509,-0.0149328023892484,-0.0238586536745907,0.0173941007192661,0.034911130611332,0.111111111111111,0,-2.54072328654851,5.89487710023873
"2015-01-09",-0.0760052398861362,0.000434933117937884,-0.0347682119205298,0.137718381840123,0.0020002616357048,0.05,-0.0270918241402412,0.140752246275982,0,0.100066940805202,0,-0.331097720723081,-0.0161001789463179,-0.0014533062717683,-0.0251457918383755,-0.155660377358491,-0.0238095238095238,0.023889576845839,0.0505819571023284,0.000268256497008119,0.0663159283471258,0.0941143459837904,-0.00899947022419148,-0.0254072328654851,-0.133443774932817,0.00188630061647489,-0.111787626207236,0.173013824790217,0.203593900831183,0.0773286467486819,-0.134355723930254,0.0861027190332326,-0.000587544065804871,-0.0260032102728732,0.0938206237489506,0.00464996593763873,0.00209778590121704,-0.00861490266278805,0.0001242313187154,0.00415500720766548,0.0464881253158162,-0.00244241914876055,-0.00243017180069785,0.0311431801556161,-0.0666666666666667,0,0.914538000630721,4.51070568017671
"2015-01-10",-0.044286272585916,0.000414041936533286,0.0566037735849057,0.0178663180224957,0.00193517864332145,-0.0476190476190476,0.00745354690674879,-0.0493674237409936,0,0.0416746353252082,-0.0357142857142857,-0.39693815603948,-0.0227272726843197,-0.00117939323981825,0.00940312959575195,0.0670391061452515,0.00813008130081302,-0.038943544762362,-0.0476531121562398,0.00025541386167515,-0.0849634835975197,-0.0932560019734791,0.00328235843245335,0.00914538000630721,-0.0861242867117713,0.00178980270868571,0.0780668061919288,-0.0468300641444815,-0.0554665888923938,0.0146818923327896,0.087928350002104,-0.00139082058414465,-0.0016460905349795,0.0074983520105471,-0.0934858323494687,0.00788099694611369,0.00223848114908693,0,0,0,0,0,0,0,0,0,-3.30555555555555,2.53948773897647
"2015-01-11",-0.0670323742572016,0.000434564105596121,-0.0633116883116883,0.00674220198617574,0.00204168618005091,0.05,-0.0347670052225873,0.0592020848045993,0,0.327728076910238,-0.037037037037037,-0.528849885126523,-0.0139534884740344,-0.00150738619234254,-0.0327963022071445,-0.0924956369982548,-0.0403225806451613,0.0151598293710935,0.0498636482967674,0.00026811607419702,-0.25838603397804,-0.233033531178455,0.0111355759731767,-0.0330555555555555,0.0287069238065127,0.00189237578112991,-0.425899901243856,-0.0153314549509448,0.0183282767970521,-0.0321543408360129,-0.444877803492802,0.00835654596100279,-0.00553527264162045,-0.0383986259916578,-0.233235762404478,0.00555827061544973,0.00128218384861972,0,0,0,0,0,0,0,0,0,-3.52628555012927,3.29718846455038
