"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-01-02",0.00110212406119029,0.0855263157894737,-0.00725005989373599,-0.00615590433117928,0.27803738317757,-0.0072202166064982,0.0774865059453411,0.0844876090128232,0.000301719802876395,-0.494734029190853,-0.49145100159156,-0.305342535246274,-0.272717557895921,-0.267991280816891,-0.309827732986129,-0.268,-0.00700788846083297,0.000337306049021825,0.000186231299273712,-0.00842696629213482,0.0304678998911862,0,0,0.0694146217967351,0.02,0,-0.31061806656102,0
"2015-01-03",0.00159224579476706,0,-0.00439074175825741,-0.00280548878364723,-0.297989031078611,-0.00727272727272728,-0.00210699394661287,0.00100229529581914,0.000301628795495677,0.551480582737614,0.556314778213574,0.181140225903004,0.500711474065997,0.505384756263884,0.177473597904521,0.377049180327869,-0.00543156961276962,0,0,0,0,0,0,0,0.0980392156862745,0,-8.49548518377209,0
"2015-01-04",0.00165717903023984,-0.0181818181818182,-0.0861982416842633,-0.0846839478382285,-0.0651041666666667,-0.0879120879120878,-0.101686812647317,-0.0182853870197995,0.000296055336762946,0.0888512770626105,0.189942680925125,0.25080671143539,-0.133369061943619,-0.0529068828923474,0.144543381809219,-0.00198412698412698,-0.0883828064048743,0,0,0,0,0,0,0,0.232142857142857,0,-6.77553856845031,0
"2015-01-05",0.00164675684112444,0.0617283950617284,-0.0689955637133919,-0.0674624395028429,-0.0835654596100278,-0.0722891566265061,-0.00810586570043936,0.0639848337497968,0.000314237325913435,0.115178569926593,0.196229566108513,0.146332431753108,0.720864340313187,0.845934338660983,0.0686617869939403,-0.0417495029821074,-0.0698508435895345,-0.0174216027874564,-0.00248262164846085,-0.0057490418263622,0.0263991552270327,0.0358122199489408,-0.00356173567730993,0.174696629607547,-0.0289855072463768,0,1.65113678717853,0
"2015-01-06",0.00196998515978313,-0.0930232558139535,0.0148017784461349,0.0168009884404136,-0.132218844984802,0.0173160173160173,-0.0788867760513391,-0.093848579210381,0.000284916415386217,0.0913088706810544,0.0735825533963473,-0.0416522917548632,-0.246106241933895,-0.258352599070008,-0.0258275626670428,0.275933609958506,0.0162986330178759,-0.00829329672843753,0.000995520159283185,-0.00360345261040809,0.0529835390946501,0.000276673554156874,-0.0243441149608966,0.0437166219448933,0.104477611940299,0.2023,3.8719612803872,4.43926532221498
"2015-01-07",0.00174383103905191,0.0128205128205128,0.0372105650685221,0.0390192700403972,0.126094570928196,0.0382978723404255,0.0511893879856736,0.0120049483710835,0.000288486995261875,0.0820926252299786,0.0417562278900366,0.261016448815576,-0.155304540725361,-0.186791840153744,0.309842110434778,-0.0845528455284553,0.0390584583548888,0.0126881596401178,0.000683739433117846,-0.00428931875525661,-0.0185637518319491,0.00671590710397848,0.00350893091992564,0.0390750428187809,-0.27027027027027,0,3.36757386423805,5.37729372805882
"2015-01-08",0.00167722301514154,-0.113924050632911,0.0322086336479459,0.0339398919337667,-0.0108864696734058,0.0327868852459017,-0.0836197673635699,-0.11347417862671,0.000255547666028406,0.106856926244413,0.0707970447854782,-0.0562867756213087,0.0575539958707844,0.0231006705976777,-0.0245069588392065,0.175843694493783,0.0339390921915193,0.0180534198986274,0,-0.00388546329926509,-0.0149328023892484,-0.0238586536745907,0.0173941007192661,0.034911130611332,0.111111111111111,0,-2.54072328654851,5.89487710023873
"2015-01-09",0.0020002616357048,0.05,-0.0270918241402412,-0.0251457918383755,-0.155660377358491,-0.0238095238095238,0.023889576845839,0.0505819571023284,0.000268256497008119,0.0663159283471258,0.0941143459837904,-0.111787626207236,0.173013824790217,0.203593900831183,-0.134355723930254,0.0861027190332326,-0.0260032102728732,-0.00861490266278805,0.0001242313187154,0.00415500720766548,0.0464881253158162,-0.00244241914876055,-0.00243017180069785,0.0311431801556161,-0.0666666666666667,0,0.914538000630721,4.51070568017671
"2015-01-10",0.00193517864332145,-0.0476190476190476,0.00745354690674879,0.00940312959575195,0.0670391061452515,0.00813008130081302,-0.038943544762362,-0.0476531121562398,0.00025541386167515,-0.0849634835975197,-0.0932560019734791,0.0780668061919288,-0.0468300641444815,-0.0554665888923938,0.087928350002104,-0.00139082058414465,0.0074983520105471,0,0,0,0,0,0,0,-0.0357142857142857,0,-3.30555555555555,2.53948773897647
"2015-01-11",0.00204168618005091,0.05,-0.0347670052225873,-0.0327963022071445,-0.0924956369982548,-0.0403225806451613,0.0151598293710935,0.0498636482967674,0.00026811607419702,-0.25838603397804,-0.233033531178455,-0.425899901243856,-0.0153314549509448,0.0183282767970521,-0.444877803492802,0.00835654596100279,-0.0383986259916578,0,0,0,0,0,0,0,-0.0740740740740741,0,-3.52628555012927,3.29718846455038
"2015-01-12",0.00177404255238402,0.054421768707483,-0.0366991739005124,-0.034990190253138,0.159615384615385,-0.0378151260504201,0.0164380158931516,0.0535906311870436,0.000282631647086068,0.22388994417662,0.268625294269804,0.53163999147211,-0.174776420585617,-0.14461292645305,0.477629388766307,-0.198895027624309,-0.0380182862002977,-0.00552984990407397,0.0010558350413018,-0.000675561560547131,0.0376629647513277,-0.0170742664846905,-0.00404532324606814,0.0778894958498062,-0.06,0,-0.375939849624078,3.03360570236768
"2015-01-13",0.00192703501936365,-0.0838709677419355,-0.00541809840210851,-0.00350151759846042,-0.12106135986733,-0.00436681222707434,-0.0819242136345949,-0.0784597743956537,0.000258853897027191,-0.161875133394553,-0.158712398240418,-0.238329879423821,1.5027756757062,1.51222185595609,-0.241192404824529,0.225862068965517,-0.00375757039918657,-0.00147526100771686,0.00148901848864635,-0.00515463917525773,-0.0437412750116332,0.00185333364712531,0.00582896614841528,0.0229940764674206,0.361702127659574,0,-12.2323930506258,1.94849818742737
"2015-01-14",0.00199513777436697,-0.105633802816901,-0.123868812310705,-0.122120792199984,-0.0981132075471697,-0.12280701754386,-0.218588418233123,-0.109681108987045,0.000231450263707505,0.5039896844215,0.713604526291949,0.808073312086108,-0.599381961814311,-0.543546420018188,0.586903459014186,0.090014064697609,-0.121494497692581,-0.0109103307193999,0,0.00135904187547783,-0.0116788321167884,-0.00397613699621767,-0.00558612621590586,0.022301766945658,0.5625,0.6249,-20.5738367885573,5.13153728676513
"2015-01-15",0.00212711403558494,0.141732283464567,-0.207214893744545,-0.205528529511916,-0.276150627615063,-0.205,-0.0935731019893056,0.141219545249429,0.000264193090530773,0.095106079960557,0.378772479712421,0.339554902786267,-0.179112842132536,0.0335226158249187,0.0639558789935712,-0.0464516129032258,-0.205525810687948,-0.00574514535217741,0.00154875480113988,-0.0132326745271016,0.0576070901033974,0.0353825381225452,-0.0016491961530375,0.0216493311821313,-0.16,0,10.5370350519884,8.30952324230004
"2015-01-16",0.00216181800604707,0.0413793103448276,0.103289284420352,0.105674385455071,-0.0202312138728323,0.10062893081761,0.151367418821142,0.04161235137055,0.000275052551431184,0.150514890291218,0.0408410990278703,-0.19070597094601,0.211140767372928,0.0956858213401577,-0.105430617411184,0.0730717185385656,0.103884544471994,0.00930313186178196,-0.00327828292200162,-0.00567351500042976,0.031657355679702,0.0120007612870547,-0.00292413931559857,0.021030968247746,-0.166666666666667,0,1.29945694336694,11.8272004428907
"2015-01-17",0.00187522278224914,-0.0794701986754967,0.011354476410613,0.0132509831248819,0.171091445427729,0.0114285714285714,-0.067824903677833,-0.0797827288672955,0.000253124447997494,-0.220638384134599,-0.230635939039669,-0.0513507690600931,-0.13764435619333,-0.148706109268318,-0.0390233198165866,-0.0479192938209332,0.0111155906237402,0,0,0,0,0,0,0,-0.185714285714286,0,-3.66647520582041,12.1926784948353
"2015-01-18",0.00179843923618757,-0.00719424460431655,-0.0381525381936018,-0.0364227238898225,0.156171284634761,-0.0395480225988701,-0.0439590124785781,-0.00757187998170954,0.000251239813864068,-0.465176122132242,-0.44482060712879,-0.365005663585652,-0.130712127184338,-0.0976264662873383,-0.388287623986109,-0.149668874172185,-0.042321713374345,0,0,0,0,0,0,0,-0.0526315789473684,0,3.6818046308258,12.0175531799432
"2015-01-19",0.00167582744744293,0.108695652173913,0.0353717402381855,0.03710677777742,0.100217864923747,0.0294117647058824,0.149317972079681,0.108504989208,0.000278478524391443,-0.0602075594107577,-0.0935801672492643,-0.0774519915376799,0.0974509344558391,0.0584811045403118,-0.0434848543764825,-0.146417445482866,0.0338428596919051,0,-0.00242025567829218,0.00337166075905595,0,-0.0770458715324619,0.00391429906470451,0.0647660365664704,-0.0740740740740741,0,2.41050462452677,11.7023979550619
"2015-01-20",0.00198117822560499,-0.0588235294117647,0.0223479269180937,0.0243733870874125,-0.146534653465347,0.0228571428571429,-0.0357725209814193,-0.058468192412559,0.000262024466534563,0.0587315582152907,0.0338114847964082,-0.0327652132703802,0.0642344612926772,0.0391836663157683,-0.00945171899328013,0.257299270072993,0.0238752732712001,0.00131676876395499,0.000622083981337412,-0.00482509047044636,0.0351985559566787,0.0181950037704366,0.00846190236383902,0.0260155356609352,0.06,0,-1.41787552643893,5.1196719990565
"2015-01-21",0.001845211842155,-0.180555555555556,-0.0157833055230334,-0.0139671406861993,-0.0255220417633409,-0.0111731843575419,-0.191416092356644,-0.179786483928061,0.000214658247697426,0.381222483722843,0.40108816981753,0.386323520221487,-0.00271116690176391,0.0116329138515987,0.366667761078872,0.23367198838897,-0.015002528516042,0.00257289879931383,0.00142990363692887,0.0051948051948052,-0.0174367916303401,0.0474492696621422,0.00735217025213757,0.0287472167764058,0.132075471698113,0,5.83851521336688,2.9767173382981
"2015-01-22",0.00168935791397988,0.26271186440678,0.0568865407037726,0.0586719675478257,0.142857142857143,0.056497175141243,0.334415157932867,0.260802977748244,0.000270993345203691,0.0335451926611417,-0.0234696784623229,0.0947918190955154,-0.0729074075275584,-0.124050809990535,0.158712331646672,-0.262352941176471,0.0583571021106674,0.0146564014827488,0.000620809535634399,-0.0210163652024117,-0.00532386867790583,0.00593691620349071,0.00534351390762171,0.0312526688481068,-0.15,0,4.47145355877472,3.85788312095229
"2015-01-23",0.00185387852876969,-0.0939597315436242,0.0430373364015028,0.0449709757694827,0.01875,0.0427807486631015,-0.0528562723487726,-0.0933947098218093,0.000245464364029107,-0.0865587564480916,-0.125654700799708,-0.251001413083215,0.118699699069214,0.0708177485365672,-0.217510632177206,0.129186602870813,0.0457607934026842,-0.00848696043165463,-0.0044050130289117,-0.0142530353686433,-0.0303300624442464,0.00251873648620566,0.0108255394358937,0.0335234922355068,0.0196078431372549,0,-0.691165106894473,2.76370593837239
"2015-01-24",0.00165710691933991,-0.0814814814814815,-0.00833110069004392,-0.00668780101076924,0.0102249488752558,-0.00512820512820513,-0.0874368572021884,-0.0810856418019088,0.000225408234308224,-0.154173811485291,-0.148287068505478,-0.10504744669405,0.00923047087600335,0.0162545342385634,-0.111231448453113,0.0734463276836158,-0.00778270281414297,0,0,0,0,0,0,0,0,0,5.12687502701767,3.15674945652834
"2015-01-25",0.00152861113198494,0.0161290322580645,0.0499045888394826,0.0515094826541508,0.242914979757085,0.0515463917525774,0.0672027925110189,0.015156968961371,0.000228992234255421,0.193361651860351,0.135163250467147,0.114171992229724,-0.159924129017861,-0.200892369547297,0.171294415770743,-0.156578947368421,0.0510103371253443,0,0,0,0,0,0,0,0.0769230769230769,0,3.61034582014063,3.43980439617271
"2015-01-26",0.00190167154964863,-0.00793650793650794,0.0343717116946484,0.0363387810245059,-0.03257328990228,0.0245098039215685,0.0285971275030095,-0.00724477291917367,0.00022712282620743,-0.177289952692086,-0.20595762857575,-0.097529608867638,0.231154054742061,0.188252958921263,-0.064948410968754,0.0733229329173167,0.0281717985469282,0.000510175160138333,-0.00330279803078459,0.0030346304891109,0.0188592456301748,0.00937357164764574,0.000710594724494038,0.110408267456049,0.392857142857143,0,10.3028138270429,2.57345018086822
"2015-01-27",0.00210640856677094,0.016,0.100963525927294,0.103282611779838,-0.13973063973064,0.105263157894737,0.121577819695299,0.0168170591072118,0.000230704393192949,1.51407018931733,1.27924393148047,0.798746869298166,0.334229326237309,0.209607745360754,0.984069248750413,0.236918604651163,0.103831178195453,-0.0164872521246459,0.00193822683506318,0.0127246841074924,0.0329571106094808,-0.00893301040263272,0.00463405035203801,0.0303057793135584,-0.192307692307692,0,-5.43302270355846,3.93019063964729
"2015-01-28",0.0018919043326723,0.173228346456693,-0.0558604953715584,-0.0540743227065397,0.035225048923679,-0.0562770562770562,0.108062230007215,0.171722153338918,0.000270606503636842,-0.492604323758538,-0.463453638112322,-0.452199705873197,-0.174230700988,-0.126790195128845,-0.481962298837959,-0.216216216216216,-0.0538692679527936,-0.0107725099372084,-0.00093603744149773,-0.00825937966786737,-0.0397727272727273,-0.0140836753197176,-0.00112061115843048,0.0272291394015073,-0.0317460317460317,0,-8.86885058783243,5.96026513880007
"2015-01-29",0.00149197648426439,0.100671140939597,-0.0897751651792641,-0.0884171463031961,0.0775047258979206,-0.0871559633027524,0.00212762876544402,0.0996543341617979,0.000297768191094552,-0.252743645466724,-0.180020926959236,-0.189332981707818,-0.244620146436459,-0.171105390008596,-0.261230691817237,-0.220389805097451,-0.0878210439105219,0.0126950850221291,-0.00043722673329161,0.00292371755116493,-0.0172963131543013,-0.0131386697917379,-0.00883405601140588,0.0243859201408841,-0.0491803278688525,0,-3.31078824315298,7.89226882821311
