,ADS_Index
1960:03:01,-0.571214
1960:03:02,-0.618214
1960:03:03,-0.662263
1960:03:04,-0.703373
1960:03:05,-0.741558
1960:03:06,-0.776828
1960:03:07,-0.809196
1960:03:08,-0.838671
1960:03:09,-0.865261
1960:03:10,-0.888976
1960:03:11,-0.909821
1960:03:12,-0.927804
1960:03:13,-0.94293
1960:03:14,-0.955204
1960:03:15,-0.964629
1960:03:16,-0.971208
1960:03:17,-0.974944
1960:03:18,-0.975837
1960:03:19,-0.973887
1960:03:20,-0.969095
1960:03:21,-0.961458
1960:03:22,-0.950975
1960:03:23,-0.937641
1960:03:24,-0.921454
1960:03:25,-0.902408
1960:03:26,-0.880497
1960:03:27,-0.855715
1960:03:28,-0.828053
1960:03:29,-0.797504
1960:03:30,-0.764059
1960:03:31,-0.727706
1960:04:01,-0.688435
1960:04:02,-0.652413
1960:04:03,-0.619627
1960:04:04,-0.590069
1960:04:05,-0.563728
1960:04:06,-0.540597
1960:04:07,-0.520669
1960:04:08,-0.503938
1960:04:09,-0.490399
1960:04:10,-0.480047
1960:04:11,-0.47288
1960:04:12,-0.468895
1960:04:13,-0.468091
1960:04:14,-0.470468
1960:04:15,-0.476026
1960:04:16,-0.484767
1960:04:17,-0.496694
1960:04:18,-0.511811
1960:04:19,-0.530122
1960:04:20,-0.551632
1960:04:21,-0.576349
1960:04:22,-0.604279
1960:04:23,-0.635432
1960:04:24,-0.669817
1960:04:25,-0.707444
1960:04:26,-0.748325
1960:04:27,-0.792472
1960:04:28,-0.839899
1960:04:29,-0.89062
1960:04:30,-0.944651
1960:05:01,-1.00201
1960:05:02,-1.05723
1960:05:03,-1.11034
1960:05:04,-1.16135
1960:05:05,-1.21027
1960:05:06,-1.25712
1960:05:07,-1.30192
1960:05:08,-1.34467
1960:05:09,-1.3854
1960:05:10,-1.42411
1960:05:11,-1.46082
1960:05:12,-1.49553
1960:05:13,-1.52826
1960:05:14,-1.55902
1960:05:15,-1.58781
1960:05:16,-1.61465
1960:05:17,-1.63954
1960:05:18,-1.6625
1960:05:19,-1.68352
1960:05:20,-1.70262
1960:05:21,-1.7198
1960:05:22,-1.73506
1960:05:23,-1.74842
1960:05:24,-1.75987
1960:05:25,-1.76941
1960:05:26,-1.77706
1960:05:27,-1.78281
1960:05:28,-1.78667
1960:05:29,-1.78863
1960:05:30,-1.7887
1960:05:31,-1.78688
1960:06:01,-1.78316
1960:06:02,-1.77861
1960:06:03,-1.77324
1960:06:04,-1.76704
1960:06:05,-1.76
1960:06:06,-1.75213
1960:06:07,-1.74342
1960:06:08,-1.73387
1960:06:09,-1.72348
1960:06:10,-1.71224
1960:06:11,-1.70015
1960:06:12,-1.68721
1960:06:13,-1.67341
1960:06:14,-1.65876
1960:06:15,-1.64323
1960:06:16,-1.62684
1960:06:17,-1.60957
1960:06:18,-1.59142
1960:06:19,-1.57238
1960:06:20,-1.55246
1960:06:21,-1.53163
1960:06:22,-1.5099
1960:06:23,-1.48726
1960:06:24,-1.4637
1960:06:25,-1.43921
1960:06:26,-1.41379
1960:06:27,-1.38744
1960:06:28,-1.36013
1960:06:29,-1.33187
1960:06:30,-1.30264
1960:07:01,-1.27243
1960:07:02,-1.24313
1960:07:03,-1.2147
1960:07:04,-1.18716
1960:07:05,-1.16049
1960:07:06,-1.13467
1960:07:07,-1.10971
1960:07:08,-1.0856
1960:07:09,-1.06232
1960:07:10,-1.03988
1960:07:11,-1.01826
1960:07:12,-0.997457
1960:07:13,-0.977466
1960:07:14,-0.95828
1960:07:15,-0.939894
1960:07:16,-0.922301
1960:07:17,-0.905498
1960:07:18,-0.889477
1960:07:19,-0.874235
1960:07:20,-0.859767
1960:07:21,-0.846068
1960:07:22,-0.833134
1960:07:23,-0.820962
1960:07:24,-0.809547
1960:07:25,-0.798886
1960:07:26,-0.788976
1960:07:27,-0.779814
1960:07:28,-0.771397
1960:07:29,-0.763722
1960:07:30,-0.756787
1960:07:31,-0.75059
1960:08:01,-0.745129
1960:08:02,-0.740526
1960:08:03,-0.73678
1960:08:04,-0.733888
1960:08:05,-0.731851
1960:08:06,-0.730668
1960:08:07,-0.730339
1960:08:08,-0.730862
1960:08:09,-0.732239
1960:08:10,-0.73447
1960:08:11,-0.737555
1960:08:12,-0.741496
1960:08:13,-0.746294
1960:08:14,-0.75195
1960:08:15,-0.758466
1960:08:16,-0.765843
1960:08:17,-0.774085
1960:08:18,-0.783194
1960:08:19,-0.793171
1960:08:20,-0.804022
1960:08:21,-0.815748
1960:08:22,-0.828354
1960:08:23,-0.841842
1960:08:24,-0.856218
1960:08:25,-0.871486
1960:08:26,-0.88765
1960:08:27,-0.904716
